"","pval","padj","ES","NES","nMoreExtreme","size"
"R-HSA-1989781",0.669421487603306,0.766580534022395,0.326356743248232,0.84810436500467,161,11
"R-HSA-9018519",0.528225806451613,0.72829131652661,-0.367307063440157,-0.95780125053888,130,13
"R-HSA-6798695",0.0882352941176471,0.220588235294118,-0.375702037979013,-1.36482322301833,23,44
"R-HSA-8951664",0.689922480620155,0.766580534022395,-0.248280423280423,-0.832193414798169,177,30
"R-HSA-2467813",0.0282258064516129,0.141129032258065,0.507868719103936,1.64197002758866,6,20
"R-HSA-2500257",0.224409448818898,0.374015748031496,0.441102961786415,1.2194838308448,56,13
"R-HSA-3108214",0.18595041322314,0.371900826446281,0.493347364346711,1.28206345302247,44,11
"R-HSA-3371453",0.116,0.257777777777778,0.533476314807907,1.39546698206346,28,10
"R-HSA-5663220",0.801652892561983,0.843845150065246,0.285158574642572,0.741042545852729,193,11
"R-HSA-68877",0.608,0.76,0.341718143029994,0.893866086523637,151,10
"R-HSA-983168",0.546218487394958,0.72829131652661,0.264174487772637,0.9303104972961,129,29
"R-HSA-6791226",0.00396825396825397,0.0793650793650794,0.711212372272853,1.91850281902372,0,12
"R-HSA-8856828",0.0201612903225806,0.134408602150538,-0.637919758237297,-1.66345927698907,4,13
"R-HSA-5689880",0.387096774193548,0.595533498759305,0.328017151946884,1.06049912462035,95,20
"R-HSA-8876198",0.912,0.912,-0.224233283056812,-0.575699212060549,227,12
"R-HSA-198933",0.05,0.166666666666667,-0.593118290374985,-1.52001394652609,12,11
"R-HSA-202733",0.0595238095238095,0.170068027210884,-0.608108108108108,-1.50059457451266,14,10
"R-HSA-194840",0.0120967741935484,0.120967741935484,-0.674369595232905,-1.75850699844956,2,13
"R-HSA-72163",0.04,0.16,0.593568497895242,1.5526560737829,9,10
"R-HSA-8943724",0.206611570247934,0.374015748031496,0.486501197474418,1.26427229617321,49,11
